<<<<<<< HEAD
awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
3.213.234.4,eastlouisvillenews.com,KY,38.25,-85.76,0,200,69834,https://business.facebook.com/East-Louisville-News-105968707454981/?business_id=898179107217559,East Louisville News,,,,,,,,Metric Media
3.213.234.4,eastpennyroyalnews.com,KY,37.49,-85.0,0,200,67323,https://business.facebook.com/East-Pennyroyal-News-100193101372622/?business_id=898179107217559,East Pennyroyal News,,,,,,,,Metric Media
3.213.234.4,eastrgvnews.com,TX,26.2,-97.68,0,200,77057,,East RGV News,,,,,,,,Metric Media
3.213.234.4,ecalabamanews.com,AL,34.22,-87.01,0,200,56898,,East Central Alabama News,,,,,,,,Metric Media
3.213.234.4,ecmissnews.com,MS,32.35,-89.4,0,200,48838,,EC Mississippi News,,,,,,,,Metric Media
3.213.234.4,ectexasnews.com,TX,30.29,-97.67,0,200,80227,,East Central Texas News,,,,,,,,Metric Media
3.213.234.4,elizabethtowntimes.com,KY,37.7,-85.86,0,200,70510,https://business.facebook.com/Elizabethtown-Times-102532901135113/?business_id=898179107217559,Elizabethtown Times,,,,,,,,Metric Media
3.213.234.4,elpasostandard.com,TX,31.76,-106.49,0,200,81317,,El Paso Standard,,,,,,,,Metric Media
3.213.234.4,farwesttxnews.com,TX,31.97,-99.9,0,200,75187,,Far West Texas News,,,,,,,,Metric Media
3.213.234.4,fayettevillestandard.com,AR,36.08,-94.17,0,200,61395,,Fayetteville Standard,,,,,,,,Metric Media
3.213.234.4,floridaparishnews.com,LA,30.5,-90.24,0,200,56091,,Florida Parish News,,,,,,,,Metric Media
3.213.234.4,forestcountrynews.com,TX,31.52,-95.01,0,200,76259,,Forest Country News,,,,,,,,Metric Media
3.213.234.4,fortsmithtimes.com,AR,35.39,-94.4,0,200,63761,,Fort Smith Times,,,,,,,,Metric Media
3.213.234.4,ftworthtimes.com,TX,32.76,-97.33,0,200,79926,,Ft Worth Times,,,,,,,,Metric Media
3.213.234.4,gadsdentoday.com,AL,34.01,-86.01,0,200,56771,,Gadsden Today,,,,,,,,Metric Media
3.213.234.4,graysontimes.com,TX,33.71,-96.66,0,200,77634,,Grayson Times,,,,,,,,Metric Media
3.213.234.4,gtrtimes.com,MS,33.49,-88.66,0,200,50584,,GTR Times,,,,,,,,Metric Media
3.213.234.4,hamiltonreporter.com,TN,35.16,-85.15,0,200,56893,,Hamilton Reporter,,,,,,,,Metric Media
3.213.234.4,hillcountrychronicle.com,TX,29.95,-99.04,0,200,77384,,Hill Country Chronicle,,,,,,,,Metric Media
3.213.234.4,hindstoday.com,MS,32.26,-90.37,0,200,52006,,Hinds Today,,,,,,,,Metric Media
3.213.234.4,hopkinsvilletimes.com,KY,36.87,-87.49,0,200,67804,https://business.facebook.com/Hopkinsville-Times-112952850084678/?business_id=898179107217559,Hopkinsville Times,,,,,,,,Metric Media
3.213.234.4,hotspringstimes.com,AR,34.5,-93.06,0,200,54123,,Hot Springs Times,,,,,,,,Metric Media
3.213.234.4,houmathibodauxnews.com,LA,29.78,-90.81,0,200,51493,,Houma Thibodaux News,,,,,,,,Metric Media
3.213.234.4,houstonrepublic.com,TX,29.76,-95.37,0,200,80513,,Houston Republic,,,,,,,,Metric Media
3.213.234.4,huntsvilleleader.com,AL,34.73,-86.59,0,200,59426,,Huntsville Leader,,,,,,,,Metric Media
3.213.234.4,jacksonpurchasenews.com,KY,36.76,-88.65,0,200,68145,https://business.facebook.com/Jackson-Purchase-News-110979343616674/?business_id=898179107217559,Jackson Purchase News,,,,,,,,Metric Media
3.213.234.4,jeffersonreporter.com,AL,32.39,-87.9,0,200,58295,,Jefferson Reporter,,,,,,,,Metric Media
3.213.234.4,johnsoncitytimes.com,TN,36.31,-82.35,0,200,54734,,Johnson City Times,,,,,,,,Metric Media
3.213.234.4,jonesborotimes.com,AR,35.84,-90.7,0,200,59679,,Jonesboro Times,,,,,,,,Metric Media
3.213.234.4,kingsportreporter.com,TN,36.55,-82.56,0,200,51816,,Kingsport Reporter,,,,,,,,Metric Media
3.213.234.4,knoxtimes.com,TN,35.99,-83.94,0,200,50399,,Knox Times,,,,,,,,Metric Media
3.213.234.4,lafayettereporter.com,LA,30.22,-92.02,0,200,55417,,Lafayette Reporter,,,,,,,,Metric Media
3.213.234.4,laredotimes.com,TX,27.5,-99.51,0,200,78298,,Laredo Times,,,,,,,,Metric Media
3.213.234.4,lonestarstandard.com,TX,32.94,-94.71,0,200,81087,,Lone Star Standard,,,,,,,,Metric Media
3.213.234.4,longviewtimes.com,TX,32.5,-94.74,0,200,76354,,Longview Times,,,,,,,,Metric Media
3.213.234.4,louisvillecitywire.com,KY,38.25,-85.76,0,200,71094,https://business.facebook.com/LouisvilleCityWire/?business_id=898179107217559,Louisville City Wire,,,,,,,,Metric Media
3.213.234.4,lowedeltanews.com,AR,34.82,-92.21,0,200,52137,,Lowe Delta News,,,,,,,,Metric Media
3.213.234.4,lubbocktimes.com,TX,33.58,-101.86,0,200,77799,,Lubbock Times,,,,,,,,Metric Media
3.213.234.4,magnoliastatenews.com,MS,32.35,-89.4,0,200,50550,,Magnolia State News,,,,,,,,Metric Media
3.213.234.4,memphisstandard.com,TN,35.15,-90.05,0,200,48978,,Memphis Standard,,,,,,,,Metric Media
3.213.234.4,metrolexnews.com,KY,38.07,-84.47,0,200,67546,https://business.facebook.com/Metro-Lex-News-101214361284018/?business_id=898179107217559,Metro Lex News,,,,,,,,Metric Media
3.213.234.4,midcitytimes.com,TX,33.84,-95.51,0,200,77301,,Mid City Times,,,,,,,,Metric Media
3.213.234.4,mobilecourant.com,AL,30.7,-88.04,0,200,57929,,Mobile Courant,,,,,,,,Metric Media
3.213.234.4,morristowntimes.com,TN,36.21,-83.29,0,200,53795,,Morristown Times,,,,,,,,Metric Media
3.213.234.4,msgulfnews.com,MS,30.37,-89.09,0,200,52047,,Mississippi Gulf News,,,,,,,,Metric Media
3.213.234.4,nashvillestandard.com,TN,36.16,-86.78,0,200,58614,,Nashville Standard,,,,,,,,Metric Media
3.213.234.4,naturalstatenews.com,AR,35.2,-91.83,0,200,49998,,Natural State News,,,,,,,,Metric Media
3.213.234.4,ncarkansasnews.com,AR,34.73,-92.32,0,200,55730,,North Central Arkansas News,,,,,,,,Metric Media
3.213.234.4,nckentuckynews.com,KY,37.84,-84.27,0,200,67452,https://business.facebook.com/NC-Kentucky-News-111261930254860/?business_id=898179107217559,NC Kentucky News,,,,,,,,Metric Media
3.213.234.4,ncmissnews.com,MS,32.35,-89.4,0,200,52064,,NC Mississippi News,,,,,,,,Metric Media
3.213.234.4,nctennnews.com,TN,35.52,-86.58,0,200,52056,,NC Tennessee News,,,,,,,,Metric Media
3.213.234.4,nealabamanews.com,AL,32.32,-86.9,0,200,57057,,NE Alabama News,,,,,,,,Metric Media
3.213.234.4,nedallasnews.com,TX,32.78,-96.8,0,200,79896,,NE Dallas News,,,,,,,,Metric Media
3.213.234.4,nekentuckynews.com,KY,37.84,-84.27,0,200,67762,https://business.facebook.com/NE-Kentucky-News-110835553630870/?business_id=898179107217559,NE Kentucky News,,,,,,,,Metric Media
3.213.234.4,nelouisiananews.com,LA,30.98,-91.96,0,200,49887,,Ne Louisiana News,,,,,,,,Metric Media
3.213.234.4,nemissnews.com,MS,32.35,-89.4,0,200,51227,,NE Mississippi News,,,,,,,,Metric Media
3.213.234.4,nenashvillenews.com,TN,36.16,-86.78,0,200,56352,,NE Nashville News,,,,,,,,Metric Media
3.213.234.4,netarrantnews.com,TX,32.77,-97.35,0,200,73620,,NE Tarrant News,,,,,,,,Metric Media
3.213.234.4,nolareporter.com,LA,29.95,-90.07,0,200,58739,,Nola Reporter,,,,,,,,Metric Media
3.213.234.4,nortextimes.com,TX,33.65,-97.37,0,200,76923,,Nortex Times,,,,,,,,Metric Media
3.213.234.4,northacadiananews.com,LA,29.96,-91.99,0,200,51726,,North Acadiana News,,,,,,,,Metric Media
3.213.234.4,northaustinnews.com,TX,30.27,-97.74,0,200,79443,,North Austin News,,,,,,,,Metric Media
3.213.234.4,northbirminghamtimes.com,AL,33.52,-86.81,0,200,57940,,North Birmingham Times,,,,,,,,Metric Media
3.213.234.4,northbluegrassnews.com,KY,37.68,-84.26,0,200,69238,https://business.facebook.com/North-Bluegrass-News-102291344493013/?business_id=898179107217559,North Bluegrass News,,,,,,,,Metric Media
3.213.234.4,northcoastalnews.com,TX,29.00,-95.32,1,200,77427,,North Coastal News,,,,,,,,Metric Media
3.213.234.4,northhoustonnews.com,TX,29.76,-95.37,0,200,76518,,North Houston News,,,,,,,,Metric Media
3.213.234.4,northkentuckynews.com,KY,37.84,-84.27,0,200,70599,https://business.facebook.com/North-Kentucky-News-112347873478666/?business_id=898179107217559,North Kentucky News,,,,,,,,Metric Media
3.213.234.4,northknoxnews.com,TN,35.96,-83.92,0,200,55806,,North Knoxville News,,,,,,,,Metric Media
3.213.234.4,northlittlerocktimes.com,AR,34.75,-92.29,0,200,54852,,North Little Rock Times,,,,,,,,Metric Media
3.213.234.4,northsanantonionews.com,TX,29.42,-98.49,0,200,74243,,North San Antonio News,,,,,,,,Metric Media
3.213.234.4,northshorelanews.com,LA,30.22,-89.82,0,200,53936,,North Shore Louisiana News,,,,,,,,Metric Media
3.213.234.4,northtxnews.com,TX,31.97,-99.9,0,200,79079,,North Texas News,,,,,,,,Metric Media
3.213.234.4,nwalabamanews.com,AL,32.32,-86.9,0,200,53131,,NW Alabama News,,,,,,,,Metric Media
3.213.234.4,nwarkansasnews.com,AR,35.2,-91.83,0,200,58884,,NW Arkansas News,,,,,,,,Metric Media
3.213.234.4,nwhoustonnews.com,TX,29.76,-95.37,0,200,76757,,NW Houston News,,,,,,,,Metric Media
3.213.234.4,nwkentuckynews.com,KY,37.84,-84.27,0,200,68468,https://business.facebook.com/NW-Kentucky-News-105957117456175/?business_id=898179107217559,NW Kentucky News,,,,,,,,Metric Media
3.213.234.4,nwlouisiananews.com,LA,30.98,-91.96,0,200,52690,,Nw Louisiana News,,,,,,,,Metric Media
3.213.234.4,nwmissnews.com,MS,32.35,-89.4,0,200,48725,,NW Mississippi News,,,,,,,,Metric Media
3.213.234.4,nwtennnews.com,TN,35.52,-86.58,0,200,49695,,NW Tennessee News,,,,,,,,Metric Media
3.213.234.4,oxfordreporter.com,MS,34.37,-89.52,0,200,47639,,Oxford Reporter,,,,,,,,Metric Media
3.213.234.4,panhandletimes.com,TX,35.35,-101.38,0,200,76858,,Panhandle Times,,,,,,,,Metric Media
3.213.234.4,pelicanstatenews.com,LA,32.52,-92.09,0,200,35110,,Pelican State News,,,,,,,,Metric Media
3.213.234.4,petroplexnews.com,TX,31.96,-102.1,0,200,78125,,Petroplex News,,,,,,,,Metric Media
3.213.234.4,pinebelttimes.com,MS,31.36,-89.35,0,200,49817,,Pine Belt Times,,,,,,,,Metric Media
3.213.234.4,pulaskitimes.com,AR,34.75,-92.22,0,200,56684,,Pulaski Times,,,,,,,,Metric Media
3.213.234.4,riverparishnews.com,LA,32.08,-93.38,0,200,50474,,River Parish News,,,,,,,,Metric Media
3.213.234.4,riverregiontimes.com,AL,32.37,-86.28,0,200,58705,,River Region Times,,,,,,,,Metric Media
3.213.234.4,rutherfordtimes.com,TN,36.13,-88.99,0,200,55774,,Rutherford Times,,,,,,,,Metric Media
3.213.234.4,sacorridornews.com,TX,29.4,-98.63,0,200,78233,,San Antonio Corridor News,,,,,,,,Metric Media
3.213.234.4,sanantoniostandard.com,TX,29.42,-98.49,0,200,82924,,San Antonio Standard,,,,,,,,Metric Media
3.213.234.4,scmissnews.com,MS,32.35,-89.4,0,200,52357,,SC Mississippi News,,,,,,,,Metric Media
3.213.234.4,sctennnews.com,TN,35.52,-86.58,0,200,-1,,SC Tennessee News,,,,,,,,Metric Media
3.213.234.4,sctexasnews.com,TX,31.97,-99.9,0,200,78898,,SC Texas News,,,,,,,,Metric Media
3.213.234.4,sebluegrassnews.com,KY,37.68,-84.26,0,200,69641,https://business.facebook.com/SE-Bluegrass-News-106004234118073/?business_id=898179107217559,SE Bluegrass News,,,,,,,,Metric Media
3.213.234.4,sedallasnews.com,TX,32.78,-96.8,0,200,75854,,SE Dallas News,,,,,,,,Metric Media
3.213.234.4,sehoustonnews.com,TX,29.76,-95.37,0,200,78915,,SE Houston News,,,,,,,,Metric Media
3.213.234.4,sekentuckynews.com,KY,37.84,-84.27,0,200,68255,https://business.facebook.com/SE-Kentucky-News-102576881130573/?business_id=898179107217559,SE Kentucky News,,,,,,,,Metric Media
3.213.234.4,setennnews.com,TN,35.52,-86.58,0,200,49971,,SE Tennessee News,,,,,,,,Metric Media
3.213.234.4,setexastimes.com,TX,31.97,-99.9,0,200,78502,,SE Texas Times,,,,,,,,Metric Media
3.213.234.4,shelbyreporter.com,TN,35.13,-89.93,0,200,57240,,Shelby Reporter,,,,,,,,Metric Media
3.213.234.4,shoalstoday.com,AL,34.74,-87.67,0,200,56970,,Shoals Today,,,,,,,,Metric Media
3.213.234.4,shreveportreporter.com,LA,32.53,-93.75,0,200,52787,,Shreveport Reporter,,,,,,,,Metric Media
3.213.234.4,smokymountaintoday.com,TN,35.65,-83.51,0,200,58443,,Smoky Mountain Today,,,,,,,,Metric Media
3.213.234.4,southalabamatimes.com,AL,32.32,-86.9,0,200,62690,,South Alabama Times,,,,,,,,Metric Media
3.213.234.4,southbirminghamtimes.com,AL,33.52,-86.81,0,200,56653,,South Birmingham Times,,,,,,,,Metric Media
3.213.234.4,southbrazorianews.com,TX,29.04,-95.57,0,200,77490,,South Brazoria News,,,,,,,,Metric Media
3.213.234.4,southcumberlandnews.com,TN,35.9,-85.02,0,200,53442,,South Cumberland News,,,,,,,,Metric Media
3.213.234.4,southdfwnews.com,TX,32.9,-97.04,0,200,79580,,South DFW News,,,,,,,,Metric Media
3.213.234.4,southgalvestonnews.com,TX,29.3,-94.8,0,200,74207,,South Galveston News,,,,,,,,Metric Media
3.213.234.4,southknoxnews.com,TN,35.96,-83.92,0,200,53439,,South Knoxville News,,,,,,,,Metric Media
3.213.234.4,southlouisiananews.com,LA,30.98,-91.96,0,200,54629,,South Louisiana News,,,,,,,,Metric Media
3.213.234.4,southsanantonionews.com,TX,29.42,-98.49,0,200,75697,,South San Antonio News,,,,,,,,Metric Media
3.213.234.4,swarkansastimes.com,AR,35.2,-91.83,0,200,50736,,SW Arkansas Times,,,,,,,,Metric Media
3.213.234.4,swbluegrassnews.com,KY,37.68,-84.26,0,200,68464,https://business.facebook.com/SW-Bluegrass-News-114038463309089/?business_id=898179107217559,SW Bluegrass News,,,,,,,,Metric Media
3.213.234.4,swdallasnews.com,TX,32.78,-96.8,0,200,77434,,SW Dallas News,,,,,,,,Metric Media
3.213.234.4,swhoustonnews.com,TX,29.76,-95.37,0,200,80996,,SW Houston News,,,,,,,,Metric Media
3.213.234.4,swlouisiananews.com,LA,30.98,-91.96,0,200,53834,,Sw Louisiana News,,,,,,,,Metric Media
3.213.234.4,swmissnews.com,MS,32.35,-89.4,0,200,51915,,SW Mississippi News,,,,,,,,Metric Media
3.213.234.4,swtennnews.com,TN,35.52,-86.58,0,200,51457,,SW Tennessee News,,,,,,,,Metric Media
3.213.234.4,tuscaloosaleader.com,AL,33.21,-87.57,0,200,58348,,Tuscaloosa Leader,,,,,,,,Metric Media
3.213.234.4,tylerreporter.com,TX,32.35,-95.3,0,200,77185,,Tyler Reporter,,,,,,,,Metric Media
3.213.234.4,uppercumberlandtimes.com,TN,35.9,-85.02,0,200,54532,,Upper Cumberland Times,,,,,,,,Metric Media
3.213.234.4,upperdeltanews.com,AR,31.13,-87.85,0,200,59126,,Upper Delta News,,,,,,,,Metric Media
3.213.234.4,uppereasttx.com,TX,31.97,-99.9,0,200,76577,,Upper East Texas News,,,,,,,,Metric Media
3.213.234.4,volunteerstatenews.com,TN,35.52,-86.58,0,200,39308,,Volunteer State News,,,,,,,,Metric Media
3.213.234.4,wacoreporter.com,TX,31.55,-97.15,0,200,78469,,Waco Reporter,,,,,,,,Metric Media
3.213.234.4,wcalabamanews.com,AL,34.22,-87.01,0,200,53583,,West Central Alabama News,,,,,,,,Metric Media
3.213.234.4,wcmissnews.com,MS,32.35,-89.4,0,200,52011,,WC Mississippi News,,,,,,,,Metric Media
3.213.234.4,wctexasnews.com,TX,31.97,-99.9,0,200,76069,,WC Texas News,,,,,,,,Metric Media
3.213.234.4,westbanklanews.com,LA,29.89,-90.11,0,200,51600,,Westbank Louisiana News,,,,,,,,Metric Media
3.213.234.4,westdfwnews.com,TX,32.9,-97.04,0,200,78218,,West DFW News,,,,,,,,Metric Media
3.213.234.4,westhoustonnews.com,TX,29.76,-95.37,0,200,-1,,West Houston News,,,,,,,,Metric Media
3.213.234.4,westpennyroyalnews.com,KY,37.49,-85.0,0,200,66166,https://business.facebook.com/West-Pennyroyal-News-104155477637721/?business_id=898179107217559,West Pennyroyal News,,,,,,,,Metric Media
3.213.234.4,westrgvnews.com,TX,26.2,-97.68,0,200,77481,,West RGV News,,,,,,,,Metric Media
3.213.234.4,westtxnews.com,TX,31.97,-99.9,0,200,79074,,West Texas News,,,,,,,,Metric Media
3.213.234.4,williamsonnews.com,TN,35.92,-86.86,0,200,49422,,WIlliamson News,,,,,,,,Metric Media
3.213.234.4,wintergardentoday.com,TX,29.23,-99.79,0,200,77435,,Winter Garden Today,,,,,,,,Metric Media
3.213.234.4,wiregrasstimes.com,AL,31.22,-85.39,0,200,-1,,Wiregrass Times,,,,,,,,Metric Media
3.213.234.4,yellowhammertimes.com,AL,34.72,-86.61,0,200,57224,,Yellowhammer Times,,,,,,,,Metric Media
3.218.216.245,akronreporter.com,OH,41.08,-81.52,0,200,-1,,Akron Reporter,,,,,,,,Metric Media
3.218.216.245,andersonreporter.com,IN,40.11,-85.68,0,200,55736,,Anderson Reporter,,,,,,,,Metric Media
3.218.216.245,annarbortimes.com,MI,42.28,-83.74,0,200,79002,https://business.facebook.com/Ann-Arbor-Times-105059500884218/?business_id=898179107217559,Ann Arbor Times,,,,,,,,Metric Media
3.218.216.245,battlecreektimes.com,MI,42.32,-85.18,0,200,76080,https://business.facebook.com/Battle-Creek-Times-101371024590467/?business_id=898179107217559,Battle Creek Times,,,,,,,,Metric Media
3.218.216.245,bloomingtonleader.com,IN,39.17,-86.53,0,200,61692,,Bloomington Leader,,,,,,,,Metric Media
3.218.216.245,buckeyereporter.com,OH,40.05,-82.91,0,200,54307,,Buckeye Reporter,,,,,,,,Metric Media
3.218.216.245,butlercountytoday.com,OH,39.44,-84.52,0,200,62007,,Butler County Today,,,,,,,,Metric Media
3.218.216.245,cantonreporter.com,OH,40.8,-81.38,0,200,64791,,Canton Reporter,,,,,,,,Metric Media
3.218.216.245,centralohiotoday.com,OH,40.42,-82.91,0,200,63519,,Central Ohio Today,,,,,,,,Metric Media
3.218.216.245,centralwisconsinnews.com,WI,43.78,-88.79,0,200,-1,,Central Wisconsin News,,,,,,,,Metric Media
3.218.216.245,chippewavalleytimes.com,WI,44.93,-91.35,0,200,58073,,Chippewa Valley Times,,,,,,,,Metric Media
3.218.216.245,cincyreporter.com,OH,39.1,-84.51,0,200,-1,,Cincy Reporter,,,,,,,,Metric Media
3.218.216.245,clermonttimes.com,OH,39.09,-84.19,0,200,-1,,Clermont Times,,,,,,,,Metric Media
3.218.216.245,clevelandreporter.com,OH,41.5,-81.69,0,200,-1,,Cleveland Reporter,,,,,,,,Metric Media
3.218.216.245,columbusstandard.com,IN,39.20,-85.92,1,200,-1,,Columbus Standard,,,,,,,,Metric Media
3.218.216.245,daytonreporter.com,OH,39.76,-84.19,0,200,-1,,Dayton Reporter,,,,,,,,Metric Media
3.218.216.245,delcoreview.com,OH,40.3,-83.04,0,200,61275,,Delaware County Review,,,,,,,,Metric Media
3.218.216.245,detroitcitywire.com,MI,42.33,-83.05,0,200,76207,https://business.facebook.com/Detroit-City-Wire-105304140860043/?business_id=898179107217559,Detroit City Wire,,,,,,,,Metric Media
3.218.216.245,downrivertoday.com,MI,42.21,-83.22,0,200,78702,https://business.facebook.com/Downriver-Today-116730986374533/?business_id=898179107217559,Downriver Today,,,,,,,,Metric Media
3.218.216.245,eastclevelandnews.com,OH,41.5,-81.69,0,200,-1,,East Cleveland News,,,,,,,,Metric Media
3.218.216.245,easternwaynetoday.com,MI,35.38,-77.88,0,200,75398,https://business.facebook.com/Eastern-Wayne-Today-100600154668579/?business_id=898179107217559,Eastern Wayne Today,,,,,,,,Metric Media
3.218.216.245,eastindynews.com,IN,39.77,-86.16,0,200,61139,,East Indy News,,,,,,,,Metric Media
3.218.216.245,eastmichigannews.com,MI,44.31,-85.6,0,200,80059,https://business.facebook.com/East-Michigan-News-104854544261605/?business_id=898179107217559,East Michigan News,,,,,,,,Metric Media
3.218.216.245,eaststarknews.com,OH,40.87,-81.25,0,200,-1,,East Stark News,,,,,,,,Metric Media
3.218.216.245,ecindiananews.com,IN,40.27,-86.13,0,200,-1,,EC Indiana News,,,,,,,,Metric Media
3.218.216.245,ecohionews.com,OH,40.42,-82.91,0,200,-1,,EC Ohio News,,,,,,,,Metric Media
3.218.216.245,ecwisconsinnews.com,WI,43.78,-88.79,0,200,60017,,EC Wisconsin News,,,,,,,,Metric Media
3.218.216.245,elkharttimes.com,IN,41.68,-85.98,0,200,55168,,Elkhart Times,,,,,,,,Metric Media
3.218.216.245,fairfieldreporter.com,OH,39.35,-84.56,0,200,61429,,Fairfield Reporter,,,,,,,,Metric Media
3.218.216.245,findlaytimes.com,OH,41.04,-83.65,0,200,65054,,Findlay Times,,,,,,,,Metric Media
3.218.216.245,fondulacnews.com,WI,43.77,-88.45,0,200,-1,,Fon Du Lac News,,,,,,,,Metric Media
3.218.216.245,foxcitiesnews.com,WI,44.26,-88.42,0,200,-1,,Fox Cities News,,,,,,,,Metric Media
3.218.216.245,ftwaynetimes.com,IN,41.08,-85.14,0,200,58384,,Ft Wayne Times,,,,,,,,Metric Media
3.218.216.245,geneseenews.com,MI,43.08,-83.68,0,200,76512,https://business.facebook.com/Genesee-News-100698147991930/?business_id=898179107217559,Genesee News,,,,,,,,Metric Media
3.218.216.245,grandrapidsreporter.com,MI,42.96,-85.67,0,200,76657,https://business.facebook.com/Grand-Rapids-Reporter-111393033542730/?business_id=898179107217559,Grand Rapids Reporter,,,,,,,,Metric Media
3.218.216.245,greatlakeswire.com,MI,45.75,-84,0,200,76122,https://business.facebook.com/Great-Lakes-Wire-110870006973319/?business_id=898179107217559,Great Lakes Wire,,,,,,,,Metric Media
3.218.216.245,greenbayreporter.com,WI,44.51,-88.01,0,200,55458,,Green Bay Reporter,,,,,,,,Metric Media
3.218.216.245,greenecotimes.com,OH,39.7,-83.89,0,200,63565,,Greene County Times,,,,,,,,Metric Media
3.218.216.245,hollandreporter.com,MI,42.79,-86.11,0,200,75181,https://business.facebook.com/Holland-Reporter-101483974584819/?business_id=898179107217559,Holland Reporter,,,,,,,,Metric Media
3.218.216.245,hoosierstatetoday.com,IN,40.27,-86.13,0,200,-1,,Hoosier State Today,,,,,,,,Metric Media
3.218.216.245,indystandard.com,IN,39.77,-86.16,0,200,-1,,Indy Standard,,,,,,,,Metric Media
3.218.216.245,kalamazootimes.com,MI,42.29,-85.59,0,200,76760,https://business.facebook.com/Kalamazoo-Times-109349107125073/?business_id=898179107217559,Kalamazoo Times,,,,,,,,Metric Media
