,awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator,Twittersuspended?
738,34.234.42.207,wabusinessdaily.com,,38.89,-77.07,0,200.0,80702.0,https://www.facebook.com/Washington-Business-Daily-184016308945096,Washington Business Daily,,,,,,,,Metric Media,
739,34.234.42.207,wibusinessdaily.com,,43.07,-89.4,0,200.0,79766.0,https://www.facebook.com/Wisconsin-Business-Daily-2182735538629508,Wisconsin Business Daily,,,,,,,,Metric Media,
740,34.234.42.207,wvbusinessdaily.com,,37.54,-77.43,0,500.0,2265.0,https://www.facebook.com/West-Virginia-Business-Daily-271442843606789,West Virginia Business Daily,,,,,,,,Metric Media,
741,34.234.42.207,wybusinessdaily.com,,41.13,-104.82,0,200.0,73698.0,https://www.facebook.com/Wyoming-Business-Daily-2131087563834632/,Wyoming Business Daily,,,,,,,,Metric Media,
742,35.170.88.147,annearundeltoday.com,MD,38.95,-76.55,0,200.0,71422.0,,Anne Arundel Today,,,,,,,,Metric Media,
743,35.170.88.147,baltimorecitywire.com,MD,39.29,-76.61,0,200.0,69418.0,https://www.facebook.com/,Baltimore City Wire,,,,,,,,Metric Media,
744,35.170.88.147,carbondalereporter.com,IL,37.73,-89.22,1,200.0,85140.0,https://www.facebook.com/Carbondale-Reporter-464661937077937/,Carbondale Reporter,carbondale_news,,2016-05-31T21:33:25.000Z,7.38e+17,,,,Metric Media,Y
745,35.170.88.147,chambanasun.com,IL,40.11,-88.25,1,200.0,86029.0,https://www.facebook.com/Chambana-Sun-399174026949103,Chambana Sun,ChambanaSun,,2015-11-18T13:19:32.000Z,4218231520.0,,,,Metric Media,Y
746,35.170.88.147,chicagocitywire.com,IL,41.88,-87.63,1,200.0,86609.0,https://www.facebook.com/Chicago-City-Wire-145288335882139,Chicago City Wire,chicago_wire,,2016-05-31T20:57:21.000Z,7.38e+17,,,,Metric Media,Y
747,35.170.88.147,dekalbtimes.com,IL,41.93,-88.75,0,200.0,84630.0,https://www.facebook.com/DeKalb-Times-1650142418618920,DeKalb Times,DeKalb_Times,,2017-01-20T21:18:39.000Z,8.23e+17,14.0,0.0,774.0,Metric Media,
748,35.170.88.147,dupagepolicyjournal.com,IL,41.82,-88.09,1,200.0,85980.0,https://www.facebook.com/DuPage-Policy-Journal-440850842779072,Dupage Policy Journal,DupageJournal,,2015-01-29T14:45:45.000Z,3001471430.0,,,,Metric Media,Y
749,35.170.88.147,eastcentralreporter.com,IL,40.31,-89.7,0,200.0,85693.0,https://www.facebook.com/East-Central-Reporter-1017551808288816,East Central Reporter,eastcentreport,,2016-02-03T22:42:59.000Z,4875153526.0,,,,Metric Media,Y
750,35.170.88.147,galesburgreporter.com,IL,40.95,-90.37,0,200.0,82835.0,https://www.facebook.com/GalesburgReporter/,Galesburg Reporter,,,,,,,,Metric Media,
751,35.170.88.147,grundyreporter.com,IL,41.35,-88.4,0,200.0,83918.0,https://www.facebook.com/Grundy-Reporter-111376299540998,Grundy Reporter,,,,,,,,Metric Media,
752,35.170.88.147,harfordnews.com,MD,39.58,-76.36,0,200.0,71203.0,https://www.facebook.com/,Harford News,,,,,,,,Metric Media,
753,35.170.88.147,howardconews.com,MD,39.29,-76.96,0,200.0,69252.0,https://www.facebook.com/,Howard County News,,,,,,,,Metric Media,
754,35.170.88.147,illinoisvalleytimes.com,IL,39.71,-90.65,0,200.0,85692.0,https://www.facebook.com/Illinois-Valley-Times-1544775089163392/,Illinois Valley Times,IL_valley_times,,2016-05-31T21:09:09.000Z,7.38e+17,,,,Metric Media,Y
755,35.170.88.147,kanecountyreporter.com,IL,41.99,-88.4,0,200.0,86039.0,https://www.facebook.com/Kane-County-Reporter-113001215788482/,Kane County Reporter,kane_reporter,,2016-05-31T21:18:18.000Z,7.38e+17,127.0,0.0,6254.0,Metric Media,
756,35.170.88.147,kankakeetimes.com,IL,41.12,-87.86,0,200.0,84214.0,https://www.facebook.com/kankakeetimes,Kankakee Times,Kankakee_Times,,2015-11-18T13:34:04.000Z,4218254801.0,,,,Metric Media,Y
757,35.170.88.147,kendallcountytimes.com,IL,41.55,-88.44,0,200.0,84939.0,https://www.facebook.com/Kendall-County-Times-151364972111507,Kendall County Times,,,,,,,,Metric Media,
758,35.170.88.147,lakecountygazette.com,IL,42.37,-87.83,0,200.0,84217.0,https://www.facebook.com/Lake-County-Gazette-854479238006224,Lake County Gazette,lakecntygazette,,2015-11-17T00:59:16.000Z,4206041674.0,453.0,0.0,4196.0,Metric Media,
759,35.170.88.147,maconreporter.com,IL,39.71,-89.0,0,200.0,84973.0,https://www.facebook.com/Macon-Reporter-915144198623038/,Macon Reporter,MaconReporter,,2017-01-20T20:06:47.000Z,8.23e+17,,,,Metric Media,Y
760,35.170.88.147,mchenrytimes.com,IL,42.33,-88.27,0,200.0,84946.0,https://www.facebook.com/McHenry-Times-1007855922605367,McHenry Times,McHenryTimes1,,2015-11-16T22:17:06.000Z,4205082557.0,,,,Metric Media,Y
761,35.170.88.147,mcleancountytimes.com,IL,40.55,-88.86,0,200.0,84068.0,https://www.facebook.com/McLean-County-Times-135405700298293,McLean County Times,McLean_Times,,2017-01-20T20:12:51.000Z,8.23e+17,,,,Metric Media,Y
762,35.170.88.147,mdstatewire.com,MD,39.05,-76.64,0,200.0,73217.0,https://www.facebook.com/,Maryland State Wire,,,,,,,,Metric Media,
763,35.170.88.147,metroeastsun.com,IL,38.7,-90.17,0,200.0,83576.0,https://www.facebook.com/metroeastsun,Metro East Sun,metroeastsun,,2015-11-18T13:43:00.000Z,4218256407.0,,,,Metric Media,Y
764,35.170.88.147,montgomerymdnews.com,MD,39.15,-77.24,0,200.0,70777.0,https://www.facebook.com/,Montgomery News,,,,,,,,Metric Media,
765,35.170.88.147,northbaltimorejournal.com,MD,39.29,-76.61,0,200.0,69570.0,https://www.facebook.com/,North Baltimore Journal,,,,,,,,Metric Media,
766,35.170.88.147,northcooknews.com,IL,41.74,-87.7,0,200.0,84368.0,https://www.facebook.com/North-Cook-News-1509066772752076,North Cook News,northcooknews,,2015-11-16T22:51:29.000Z,4205338234.0,,,,Metric Media,Y
767,35.170.88.147,northegyptnews.com,IL,37.63,-88.96,0,200.0,83941.0,https://www.facebook.com/North-Egypt-News-2042181879445200/,North Egypt News,,,,,,,,Metric Media,
768,35.170.88.147,nwillinoisnews.com,IL,40.63,-89.4,0,200.0,84636.0,https://www.facebook.com/NW-Illinois-News-386241278410290,NW Illinois News,NW_IllinoisNews,,2017-01-20T20:16:49.000Z,8.23e+17,,,,Metric Media,Y
769,35.170.88.147,peoriastandard.com,IL,40.69,-89.59,0,200.0,83563.0,https://www.facebook.com/Peoria-Standard-469649066574953/,Peoria Standard,peoria_standard,,2016-05-31T20:40:50.000Z,7.38e+17,,,,Metric Media,Y
770,35.170.88.147,prairiestatewire.com,IL,41.53,-87.64,0,200.0,84615.0,https://www.facebook.com/Prairie-State-Wire-1121259961337606,Prairie State Wire,Prairie_Wire,,2017-08-15T20:06:00.000Z,8.98e+17,,,,Metric Media,Y
771,35.170.88.147,quincyreporter.com,IL,39.94,-91.41,0,200.0,82886.0,https://www.facebook.com/Quincy-Reporter-474680926275770/,Quincy Reporter,,,,,,,,Metric Media,
772,35.170.88.147,rockfordsun.com,IL,42.27,-89.09,0,200.0,84149.0,https://www.facebook.com/Rockford-Sun-232943860486838,Rockford Sun,Rockford_Sun,,2017-01-20T20:20:08.000Z,8.23e+17,19.0,0.0,911.0,Metric Media,
773,35.170.88.147,rockislandtoday.com,IL,41.51,-90.58,0,200.0,83904.0,https://www.facebook.com/Rock-Island-Today-969031589833777,Rock Island Today,rockislandtoday,,2016-02-03T22:37:12.000Z,4875081551.0,,,,Metric Media,Y
774,35.170.88.147,sangamonsun.com,IL,39.73,-89.63,0,200.0,85362.0,https://www.facebook.com/sangamonsun,Sangamon Sun,SangamonSun,,2016-03-15T21:00:21.000Z,7.1e+17,,,,Metric Media,Y
775,35.170.88.147,seillinoisnews.com,IL,40.63,-89.4,0,200.0,83436.0,https://www.facebook.com/Southeast-Illinois-News-1706595809591228/,SE Illinois News,seillinoisnews,,2016-05-31T21:39:17.000Z,7.38e+17,,,,Metric Media,Y
776,35.170.88.147,silnews.com,IL,37.66,-89.0,0,200.0,84695.0,https://www.facebook.com/pg/SouthernILNews,Southern Illinois News,,,,,,,,Metric Media,
777,35.170.88.147,southcentralreporter.com,IL,40.31,-89.7,0,200.0,84964.0,https://www.facebook.com/South-Central-Reporter-500024923776682/,South Central Reporter,,,,,,,,Metric Media,
778,35.170.88.147,southcooknews.com,IL,41.74,-87.7,0,200.0,85303.0,https://www.facebook.com/South-Cook-News-231679387276536,South Cook News,SouthCookNews,,2017-01-20T20:22:30.000Z,8.23e+17,,,,Metric Media,Y
779,35.170.88.147,swillinoisnews.com,IL,41.89,-87.63,0,200.0,83961.0,https://www.facebook.com/Southwest-Illinois-News-976392835784894,South West Illinois News,swillinoisnews,,2016-02-03T22:33:45.000Z,4875137266.0,,,,Metric Media,Y
780,35.170.88.147,westcentralreporter.com,IL,40.31,-89.7,0,200.0,84371.0,https://www.facebook.com/West-Central-Reporter-605712169581530,West Central Reporter,WestCentReport,,2016-02-14T22:29:14.000Z,4910687991.0,,,,Metric Media,Y
781,35.170.88.147,westcooknews.com,IL,41.74,-87.7,0,200.0,86707.0,https://www.facebook.com/West-Cook-News-337385456906651,West Cook News,westcooknews,,2016-02-03T22:27:44.000Z,4875063365.0,,,,Metric Media,Y
782,35.170.88.147,willcountygazette.com,IL,41.51,-88.09,0,200.0,86168.0,https://www.facebook.com/Will-County-Gazette-1595575670754558/,Will County Gazette,WillCoGazette,,2016-05-31T21:44:32.000Z,7.38e+17,,,,Metric Media,Y
783,52.7.148.177,cookcountyrecord.com,,41.74,-87.7,0,200.0,112337.0,https://www.facebook.com/cookcountyrecord,Cook County Record,CookRecord,https://itunes.apple.com/us/app/cook-county-record/id715265623?mt=8,2013-08-06T19:51:38.000Z,1651123645.0,1187.0,409.0,12233.0,Locality Labs - https://web.archive.org/web/20190426153606/cookcountyrecord.com/privacy,
784,52.7.148.177,flarecord.com,,27.66,-81.52,0,200.0,111859.0,https://www.facebook.com/Florida-Record-772624976214511/,Florida Record,FloridaRecord,https://itunes.apple.com/us/app/florida-record/id1247782056?mt=8,2016-03-25T21:00:56.000Z,7.13e+17,107.0,41.0,6411.0,Locality Labs - https://web.archive.org/web/20190418132458/http://flarecord.com/privacy,
785,52.7.148.177,legalnewsline.com,,37.04,-95.62,0,200.0,109796.0,https://www.facebook.com/pages/Legal-Newsline/299588323424419,Legal Newsline,legalnewsline,https://itunes.apple.com/us/app/legal-newsline/id603098697?mt=8,2009-11-02T03:30:54.000Z,86864211.0,1667.0,557.0,16254.0,Locality Labs - https://web.archive.org/web/20190806044945/https://legalnewsline.com/privacy,
786,52.7.148.177,louisianarecord.com,,30.98,-91.96,0,200.0,109230.0,https://www.facebook.com/LouisianaRecord/,Louisiana Record,louisianarecord,https://itunes.apple.com/us/app/louisiana-record/id619088844,2010-10-13T21:58:46.000Z,202364607.0,27290.0,22900.0,20476.0,Locality Labs - https://web.archive.org/web/20190330110343/https://louisianarecord.com/privacy,
787,52.7.148.177,madisonrecord.com,,38.68,-90.16,0,200.0,109907.0,https://www.facebook.com/pages/MadisonSt-Clair-Record/164779816968453,Madison - St. Clair Record,madisonrecord,https://itunes.apple.com/us/app/madison-st-clair-record/id597238468?mt=8,2009-11-19T11:34:47.000Z,91086406.0,704.0,583.0,13819.0,Locality Labs - https://web.archive.org/web/20190924110159/https://madisonrecord.com/privacy,
788,52.7.148.177,norcalrecord.com,,38.84,-120.9,0,200.0,108697.0,https://www.facebook.com/Northern-California-Record-975849335817140/,Northern California Record,norcal_record,https://itunes.apple.com/us/app/northern-california/id1250360608?mt=8,2016-03-31T18:43:15.000Z,7.16e+17,74.0,40.0,6422.0,Locality Labs - https://web.archive.org/web/20190808154307/https://norcalrecord.com/privacy,
789,52.7.148.177,pennrecord.com,,41.2,-77.19,0,200.0,111371.0,https://www.facebook.com/pages/Pennsylvania-Record/338776239487764,Pennsylvania Record,pennrecord,https://itunes.apple.com/us/app/pennsylvania-record/id623294648,2011-05-16T13:28:41.000Z,299652000.0,488.0,220.0,8067.0,Locality Labs - https://web.archive.org/web/20190325201857/https://pennrecord.com/privacy,
790,52.7.148.177,setexasrecord.com,,30.06,-94.13,0,200.0,110168.0,https://www.facebook.com/SETexasRecord/,Southeast Texas Record,setexasrecord,https://itunes.apple.com/us/app/se-texas-record/id592747678,2009-11-19T11:37:11.000Z,91086820.0,1127.0,1435.0,15642.0,Locality Labs - https://web.archive.org/web/20190325173745/setexasrecord.com/privacy,
791,52.7.148.177,socalrecord.com,,34.96,-116.42,0,200.0,40378.0,,Southern California Record,,,,,,,,,
792,52.7.148.177,stlrecord.com,,38.63,-90.2,0,200.0,106831.0,https://www.facebook.com/stlrecord,St. Louis Record,St_Louis_Record,https://itunes.apple.com/us/app/st-louisrecord/id1260557950,2016-12-16T16:36:59.000Z,8.1e+17,24.0,0.0,1923.0,Locality Labs - https://web.archive.org/web/20190401003534/https://stlrecord.com/privacy,
793,52.7.148.177,wvrecord.com,,37.43,-78.66,0,200.0,107383.0,https://www.facebook.com/WVRecord,West Virginia Record,wvrecord,https://itunes.apple.com/us/app/wv-record/id599538288,2009-11-19T11:38:43.000Z,91087040.0,4053.0,328.0,11939.0,Locality Labs - https://web.archive.org/web/20190323125727/https://wvrecord.com/privacy,
794,34.200.186.167,desmoinesguide.com,,,,0,200.0,31000.0,https://www.facebook.com/DesMoinesGuide/,,DesMoinesGuide,,,,7.0,0.0,3915.0,Locality Labs,
795,34.200.186.167,ellensburgguide.com,,,,0,200.0,24876.0,https://www.facebook.com/Ellensburg-Guide-204235136761680,,,,,,,,,Locality Labs,
796,34.200.186.167,tricountytoday.com,,,,0,200.0,24871.0,https://www.facebook.com/Tri-County-Today-457688771290599,,,,,,,,,Locality Labs,
797,34.200.186.167,yelmguide.com,,,,0,200.0,24958.0,,,,,,,,,,Locality Labs,
798,34.200.186.167,portstjoeguide.com,,,,0,200.0,25037.0,,,,,,,,,,Locality Labs,
799,34.200.186.167,germantownreview.com,,,,0,200.0,29425.0,https://www.facebook.com/Germantown-Review-1418821631515369/,,,,,,,,,Locality Labs,
800,34.200.186.167,perryguide.com,,,,0,200.0,23540.0,https://www.facebook.com/Perry-Guide-188256595031869/,,,,,,,,,Locality Labs,
801,34.200.186.167,vallianttoday.com,,,,0,200.0,23705.0,https://www.facebook.com/Valliant-Today-261441214346950/,,,,,,,,,Locality Labs,
802,34.200.186.167,ruraltoday.com,,,,0,200.0,24067.0,https://www.facebook.com/Rural-Today-917924948345445/,,rural_today,,,,0.0,0.0,0.0,Locality Labs,
803,34.200.186.167,mabeltoday.com,,,,0,200.0,27206.0,https://www.facebook.com/Mabel-Today-121328348477420/,,,,,,,,,Locality Labs,
804,34.200.186.167,monontoday.com,,,,0,200.0,27029.0,https://www.facebook.com/Monon-Today-127352687865063/,,,,,,,,,Locality Labs,
805,34.200.186.167,almastandard.com,,,,0,200.0,23069.0,https://www.facebook.com/pg/Alma-Standard-151440572091088/about/?ref=page_internal,,,,,,,,,Locality Labs,
806,34.200.186.167,mtenterprisetoday.com,,,,0,200.0,23647.0,https://www.facebook.com/Mt-Enterprise-Today-1696677627305543/,,,,,,,,,Locality Labs,
807,34.200.186.167,greenhillsreporter.com,,,,0,200.0,26261.0,https://www.facebook.com/,,GreenHills_Rptr,,,,1.0,0.0,469.0,Locality Labs,
808,34.194.209.70,johnstontimes.com,,,,0,200.0,55592.0,https://www.facebook.com/Johnston-Times-717831221674951/,,JohnstonTimes,,,,6.0,15.0,53.0,Locality Labs,
809,34.194.209.70,jonescountynews.com,,,,0,200.0,31691.0,https://www.facebook.com/Jones-County-News-211760629380203,,,,,,,,,Locality Labs,
810,34.194.209.70,clivenews.com,,,,0,200.0,56789.0,https://www.facebook.com/Clive-News-755922567925136/?business_id=941016566001347,,Clive_News,,,,7.0,16.0,50.0,Locality Labs,
811,34.194.209.70,warrencountynews.com,,,,0,200.0,37775.0,,,,,,,,,,Locality Labs,
812,34.194.209.70,buchanancountynews.com,,,,0,200.0,34783.0,,,,,,,,,,Locality Labs,
813,34.194.209.70,shelbycountytimes.com,,,,0,200.0,32258.0,,,,,,,,,,Locality Labs,
814,34.194.209.70,pagetaylornews.com,,,,0,200.0,36602.0,,,,,,,,,,Locality Labs,
815,34.194.209.70,adairmadisonnews.com,,,,0,200.0,36655.0,,,,,,,,,,Locality Labs,
816,34.194.209.70,millsfremontnews.com,,,,0,200.0,36709.0,,,,,,,,,,Locality Labs,
817,34.194.209.70,boyervalleynews.com,,,,0,200.0,31882.0,,,,,,,,,,Locality Labs,
818,34.194.209.70,clarkeunionnews.com,,,,0,200.0,36920.0,,,,,,,,,,Locality Labs,
819,34.194.209.70,ringgolddecaturnews.com,,,,0,200.0,32274.0,,,,,,,,,,Locality Labs,
820,34.194.209.70,montgomeryadamsnews.com,,,,0,200.0,36406.0,,,,,,,,,,Locality Labs,
821,34.194.209.70,crawfordcountytimes.com,,,,0,200.0,31933.0,,,,,,,,,,Locality Labs,
822,34.194.209.70,grimesjournal.com,,,,0,200.0,55757.0,https://www.facebook.com/Grimes-Journal-122490291717849,,GrimesJournal,,,,7.0,2.0,48.0,Locality Labs,
823,34.194.209.70,urbandaletimes.com,,,,0,200.0,56885.0,https://www.facebook.com/theurbandaletimes/,,Urbandale_Times,,,,7.0,14.0,54.0,Locality Labs,
824,34.194.209.70,norwalktimes.com,,,,0,200.0,49720.0,https://www.facebook.com/Norwalk-Times-1429771880447737,,NorwalkTimes,,,,2.0,5.0,47.0,Locality Labs,
825,34.194.209.70,waukeetimes.com,,,,0,200.0,56254.0,https://www.facebook.com/Waukee-Times-1363239380455427/,,WaukeeTimes,,,,5.0,1.0,46.0,Locality Labs,
826,34.194.209.70,cretereview.com,,,,0,200.0,53273.0,,,,,,,,,,Locality Labs,
827,34.194.209.70,lansingreporter.com,,,,0,200.0,54429.0,https://www.facebook.com/Lansing-Reporter-334520970386694,,LansingReporter,,,,50.0,159.0,2212.0,Locality Labs,
828,34.194.209.70,lynwoodtimes.com,,,,0,200.0,52906.0,,,,,,,,,,Locality Labs,
829,34.194.209.70,ankenyguide.com,,,,0,200.0,53917.0,https://www.facebook.com/Ankeny-Guide-216923532596190,,,,,,,,,Locality Labs,
830,34.227.210.63,collegeparktoday.com,,,,0,200.0,68503.0,https://www.facebook.com/College-Park-Today-212946995980103,,CollegeParkTdy,,,,0.0,0.0,0.0,Locality Labs,
831,34.227.210.63,apopkatimes.com,,,,0,200.0,69248.0,https://www.facebook.com/Apopka-Times-2080209481992651,,,,,,,,,Locality Labs,
832,34.227.210.63,baldwinparktoday.com,,,,0,200.0,77779.0,https://www.facebook.com/Baldwin-Park-Today-174155429916026,,BaldwinParkTdy,,,,0.0,0.0,0.0,Locality Labs,
833,34.227.210.63,doctorphillipstoday.com,,,,0,200.0,-1.0,https://www.facebook.com/Doctor-Phillips-Today-1824735680919207,,DrPhillipsToday,,,,0.0,0.0,0.0,Locality Labs,
834,34.227.210.63,goldenrodnews.com,,,,0,200.0,72897.0,https://www.facebook.com/Goldenrod-News-1674317559290723,,,,,,,,,Locality Labs,
835,34.227.210.63,gothatoday.com,,,,0,200.0,71903.0,https://www.facebook.com/Gotha-Today-341023709635364,,GothaToday,,,,0.0,0.0,0.0,Locality Labs,
836,34.227.210.63,hunterscreeknews.com,,,,0,200.0,71937.0,https://www.facebook.com/Hunters-Creek-News-213427642780196,,HuntersCreekNws,,,,0.0,0.0,0.0,Locality Labs,
837,34.227.210.63,lakebuenavistanews.com,,,,0,200.0,-1.0,https://www.facebook.com/Lake-Buena-Vista-News-241347899750824,,LakeBV_News,,,,1.0,0.0,0.0,Locality Labs,
838,34.227.210.63,lakebutlernews.com,,,,0,200.0,68262.0,https://www.facebook.com/Lake-Butler-News-364800094012229,,,,,,,,,Locality Labs,
839,34.227.210.63,lakehartnews.com,,,,0,200.0,71686.0,https://www.facebook.com/Lake-Hart-News-455480251574168,,,,,,,,,Locality Labs,
840,34.227.210.63,lakenonatoday.com,,,,0,200.0,74190.0,https://www.facebook.com/Lake-Nona-Today-212796526170011,,LakeNonaToday,,,,1.0,0.0,0.0,Locality Labs,
841,34.227.210.63,maitlandtoday.com,,,,0,200.0,-1.0,https://www.facebook.com/Maitland-Today-2332478370312235,,MaitlandToday,,,,0.0,0.0,0.0,Locality Labs,
842,34.227.210.63,ocoeetoday.com,,,,0,200.0,71917.0,https://www.facebook.com/Ocoee-Today-986706811493040,,,,,,,,,Locality Labs,
843,34.227.210.63,wadeviewparknews.com,,,,0,200.0,-1.0,https://www.facebook.com/Wadeview-Park-News-206260250203068,,,,,,,,,Locality Labs,
844,34.227.210.63,windermeretoday.com,,,,0,200.0,-1.0,https://www.facebook.com/Windermere-Today-398082274018201,,,,,,,,,Locality Labs,
845,54.152.78.38,fdahealthnews.com,,,,0,200.0,41332.0,https://www.facebook.com/FDA-Health-News-1249492355204714,,,,,,,,,Locality Labs,
846,54.152.78.38,fdareporter.com,,,,0,200.0,39742.0,https://www.facebook.com/FDA-Reporter-573864359780580,,,,,,,,,Locality Labs,
847,54.152.78.38,bartforillinois.com,,,,0,404.0,571.0,,,,,,,,,,,
848,54.152.78.38,franklinarcher.com,,,,0,200.0,30780.0,https://www.facebook.com/FranklinArcherPublishing,,FA_Publishing,,,,11.0,212.0,19.0,,
849,54.152.78.38,therecordinc.com,,,,0,200.0,4004.0,,,,,,,,,,Locality Labs,
850,54.152.78.38,tobacconewswire.com,,,,0,200.0,41905.0,https://www.facebook.com/Tobacco-News-Wire-322986811692310,,,,,,,,,Locality Labs,
851,54.152.78.38,electcolonelcraigwilcox.com,,,,0,404.0,2294.0,,,,,,,,,,,
852,54.152.78.38,toniaforillinois.com,,,,0,404.0,571.0,,,,,,,,,,,
853,54.152.78.38,votejillian.com,,,,0,404.0,2294.0,,,,,,,,,,,
854,54.152.78.38,westlooptoday.com,,,,0,200.0,-1.0,,,,,,,,,,Metric Media,
855,34.200.186.167,ashlandreview.com,,,,0,200.0,24920.0,https://www.facebook.com/Ashland-Review-459979407679889/,,AshlandReview,,,,0.0,0.0,0.0,Locality Labs,
856,34.200.186.167,baragaguide.com,,,,0,200.0,29224.0,https://www.facebook.com/Baraga-Guide-1985284001699439/,,BaragaGuide,,,,0.0,0.0,0.0,Locality Labs,
857,34.200.186.167,beggsguide.com,,,,0,200.0,24277.0,https://www.facebook.com/Beggs-Guide-309520312817886/,,BeggsGuide,,,,0.0,0.0,0.0,Locality Labs,
858,34.200.186.167,bisonguide.com,,,,0,200.0,24859.0,https://www.facebook.com/Bison-Guide-844926885683808/,,GuideBison,,,,0.0,0.0,0.0,Locality Labs,
859,34.200.186.167,bixbyguide.com,,,,0,200.0,26623.0,https://www.facebook.com/Bixby-Guide-1594877653856369/,,,,,,,,,Locality Labs,
860,34.200.186.167,bluehillguide.com,,,,0,200.0,28939.0,https://www.facebook.com/Blue-Hill-Guide-1870809903158389/,,,,,,,,,Locality Labs,
861,34.194.209.70,boonecountyguide.com,,,,0,200.0,37298.0,https://www.facebook.com/Boone-County-Guide-1815346611812744/,,BooneCoGuide,,,,0.0,0.0,0.0,Locality Labs,
862,34.200.186.167,bpsmoguide.com,,,,0,200.0,23550.0,https://www.facebook.com/BPS-Guide-243848249428456/,,,,,,,,,Locality Labs,
863,34.200.186.167,branchguide.com,,,,0,200.0,22740.0,https://www.facebook.com/Branch-Guide-1341498369271106/,,,,,,,,,Locality Labs,
864,34.200.186.167,calaverasguide.com,,,,0,200.0,25556.0,https://www.facebook.com/Calaveras-Guide-1568995813145849/,,,,,,,,,Locality Labs,
865,34.200.186.167,canadianvalleyguide.com,,,,0,200.0,-1.0,https://www.facebook.com/Canadian-Valley-Guide-425119107853401/,,CanadianVGuide,,,,0.0,0.0,0.0,Locality Labs,
866,34.194.209.70,carrollcoguide.com,,,,0,200.0,36975.0,https://www.facebook.com/Carrol-County-Guide-2017734631787305/,,CarrollCoGuide,,,,,,,Locality Labs,Y
867,34.194.209.70,cedarfallsguide.com,,,,0,200.0,33840.0,https://www.facebook.com/Cedar-Falls-Guide-1875696896028049/,,GuideCedar,,,,0.0,0.0,0.0,Locality Labs,
868,34.194.209.70,clintonreview.com,,,,0,200.0,37005.0,https://www.facebook.com/Clinton-Review-1909442899331225,,clintonreview,,,,1.0,0.0,550.0,Locality Labs,
869,34.200.186.167,coldspringguide.com,,,,0,200.0,30442.0,https://www.facebook.com/Coldspring-Guide-1476183462421583/,,ColdspringGuide,,,,0.0,0.0,0.0,Locality Labs,
870,34.200.186.167,colemancountyguide.com,,,,0,200.0,23425.0,https://www.facebook.com/Coleman-County-Guide-1743458979277887/,,ColemanCoGuide,,,,0.0,0.0,0.0,Locality Labs,
871,34.200.186.167,coloradovalleyguide.com,,,,0,200.0,26018.0,https://www.facebook.com/Colorado-Valley-Guide-156553831547449/,,,,,,,,,Locality Labs,
872,34.194.209.70,dallascountyreview.com,,,,0,200.0,37169.0,https://www.facebook.com/Dallas-County-Review-1593527680668708/,,DallasCoReview,,,,0.0,0.0,0.0,Locality Labs,
873,34.194.209.70,delawarecoguide.com,,,,0,200.0,37904.0,https://www.facebook.com/DelawareCountyGuide/,,DelawareGuide,,,,0.0,0.0,766.0,Locality Labs,
874,34.194.209.70,dewittreview.com,,,,0,200.0,36501.0,https://www.facebook.com/DeWitt-Review-1440986479287027,,dewitt_review,,,,0.0,0.0,442.0,Locality Labs,
875,34.194.209.70,dubuquecoguide.com,,,,0,200.0,38195.0,https://www.facebook.com/Dubuque-County-Guide-1847307065525165/,,DubuqueGuide,,,,4.0,0.0,556.0,Locality Labs,
876,34.194.209.70,egyptianreview.com,,,,0,200.0,33348.0,https://www.facebook.com/Egyptian-Review-637475996450034/,,,,,,,,,Locality Labs,
877,34.194.209.70,elkhornguide.com,,,,0,200.0,32471.0,https://www.facebook.com/Elk-Horn-Guide-1867133576888422,,elkhornguide,,,,,,,Locality Labs,Y
878,34.194.209.70,englishvalleyguide.com,,,,0,200.0,32996.0,https://www.facebook.com/English-Valley-Guide-114349272481224/,,EngValleyGuide,,,,0.0,0.0,594.0,Locality Labs,
879,34.200.186.167,fiveareaguide.com,,,,0,200.0,24524.0,https://www.facebook.com/Five-Area-Guide-1757065161258341/,,,,,,,,,Locality Labs,
880,34.194.209.70,fairfieldreview.com,,,,0,200.0,33429.0,https://www.facebook.com/Fairfield-Review-1750010061995543,,fairfieldreview,,,,,,,Locality Labs,Y
881,34.200.186.167,fallscityguide.com,,,,0,200.0,28315.0,https://www.facebook.com/Falls-City-Guide-244592936019000/,,,,,,,,,Locality Labs,
882,34.200.186.167,floydvalleyguide.com,,,,0,200.0,29070.0,https://www.facebook.com/Floyd-Valley-Guide-1262643997188971/,,,,,,,,,Locality Labs,
883,34.200.186.167,galvaguide.com,,,,0,200.0,23951.0,https://www.facebook.com/Galva-Guide-1333622713391965/,,,,,,,,,Locality Labs,
884,34.194.209.70,glenelderguide.com,,,,0,200.0,32954.0,https://www.facebook.com/Glen-Elder-Guide-1490678470962951,,glenelderguide,,,,1.0,0.0,512.0,Locality Labs,
885,34.194.209.70,grayguide.com,,,,0,200.0,37293.0,https://www.facebook.com/Gray-Guide-1358510860885277/,,,,,,,,,Locality Labs,
886,34.194.209.70,greenecountyguide.com,,,,0,200.0,32250.0,https://www.facebook.com/Greene-County-Guide-512323145825367/,,,,,,,,,Locality Labs,
