awsOrigin,domain,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
34.227.210.63,hunterscreeknews.com,,,0,200,71937,https://www.facebook.com/Hunters-Creek-News-213427642780196,,HuntersCreekNws,,,,,,,Locality Labs
34.227.210.63,lakebuenavistanews.com,,,0,200,-1,https://www.facebook.com/Lake-Buena-Vista-News-241347899750824,,LakeBV_News,,,,,,,Locality Labs
34.227.210.63,lakebutlernews.com,,,0,200,68262,https://www.facebook.com/Lake-Butler-News-364800094012229,,,,,,,,,Locality Labs
34.227.210.63,lakehartnews.com,,,0,200,71686,https://www.facebook.com/Lake-Hart-News-455480251574168,,,,,,,,,Locality Labs
34.227.210.63,lakenonatoday.com,,,0,200,74190,https://www.facebook.com/Lake-Nona-Today-212796526170011,,LakeNonaToday,,,,,,,Locality Labs
34.227.210.63,maitlandtoday.com,,,0,200,-1,https://www.facebook.com/Maitland-Today-2332478370312235,,MaitlandToday,,,,,,,Locality Labs
34.227.210.63,ocoeetoday.com,,,0,200,71917,https://www.facebook.com/Ocoee-Today-986706811493040,,,,,,,,,Locality Labs
34.227.210.63,wadeviewparknews.com,,,0,200,-1,https://www.facebook.com/Wadeview-Park-News-206260250203068,,,,,,,,,Locality Labs
34.227.210.63,windermeretoday.com,,,0,200,-1,https://www.facebook.com/Windermere-Today-398082274018201,,,,,,,,,Locality Labs
54.152.78.38,fdahealthnews.com,,,0,200,41332,https://www.facebook.com/FDA-Health-News-1249492355204714,,,,,,,,,Locality Labs
54.152.78.38,fdareporter.com,,,0,200,39742,https://www.facebook.com/FDA-Reporter-573864359780580,,,,,,,,,Locality Labs
54.152.78.38,bartforillinois.com,,,0,404,571,,,,,,,,,,
54.152.78.38,franklinarcher.com,,,0,200,30780,https://www.facebook.com/FranklinArcherPublishing,,FA_Publishing,,,,,,,
54.152.78.38,therecordinc.com,,,0,200,4004,,,,,,,,,,Locality Labs
54.152.78.38,tobacconewswire.com,,,0,200,41905,https://www.facebook.com/Tobacco-News-Wire-322986811692310,,,,,,,,,Locality Labs
54.152.78.38,electcolonelcraigwilcox.com,,,0,404,2294,,,,,,,,,,
54.152.78.38,toniaforillinois.com,,,0,404,571,,,,,,,,,,
54.152.78.38,votejillian.com,,,0,404,2294,,,,,,,,,,
54.152.78.38,westlooptoday.com,,,0,200,-1,,,,,,,,,,Metric Media
34.200.186.167,ashlandreview.com,,,0,200,24920,https://www.facebook.com/Ashland-Review-459979407679889/,,AshlandReview,,,,,,,Locality Labs
34.200.186.167,baragaguide.com,,,0,200,29224,https://www.facebook.com/Baraga-Guide-1985284001699439/,,BaragaGuide,,,,,,,Locality Labs
34.200.186.167,beggsguide.com,,,0,200,24277,https://www.facebook.com/Beggs-Guide-309520312817886/,,BeggsGuide,,,,,,,Locality Labs
34.200.186.167,bisonguide.com,,,0,200,24859,https://www.facebook.com/Bison-Guide-844926885683808/,,GuideBison,,,,,,,Locality Labs
34.200.186.167,bixbyguide.com,,,0,200,26623,https://www.facebook.com/Bixby-Guide-1594877653856369/,,,,,,,,,Locality Labs
34.200.186.167,bluehillguide.com,,,0,200,28939,https://www.facebook.com/Blue-Hill-Guide-1870809903158389/,,,,,,,,,Locality Labs
34.194.209.70,boonecountyguide.com,,,0,200,37298,https://www.facebook.com/Boone-County-Guide-1815346611812744/,,BooneCoGuide,,,,,,,Locality Labs
34.200.186.167,bpsmoguide.com,,,0,200,23550,https://www.facebook.com/BPS-Guide-243848249428456/,,,,,,,,,Locality Labs
34.200.186.167,branchguide.com,,,0,200,22740,https://www.facebook.com/Branch-Guide-1341498369271106/,,,,,,,,,Locality Labs
34.200.186.167,calaverasguide.com,,,0,200,25556,https://www.facebook.com/Calaveras-Guide-1568995813145849/,,,,,,,,,Locality Labs
34.200.186.167,canadianvalleyguide.com,,,0,200,-1,https://www.facebook.com/Canadian-Valley-Guide-425119107853401/,,CanadianVGuide,,,,,,,Locality Labs
34.194.209.70,carrollcoguide.com,,,0,200,36975,https://www.facebook.com/Carrol-County-Guide-2017734631787305/,,CarrollCoGuide,,,,,,,Locality Labs
34.194.209.70,cedarfallsguide.com,,,0,200,33840,https://www.facebook.com/Cedar-Falls-Guide-1875696896028049/,,GuideCedar,,,,,,,Locality Labs
34.194.209.70,clintonreview.com,,,0,200,37005,https://www.facebook.com/Clinton-Review-1909442899331225,,clintonreview,,,,,,,Locality Labs
34.200.186.167,coldspringguide.com,,,0,200,30442,https://www.facebook.com/Coldspring-Guide-1476183462421583/,,ColdspringGuide,,,,,,,Locality Labs
34.200.186.167,colemancountyguide.com,,,0,200,23425,https://www.facebook.com/Coleman-County-Guide-1743458979277887/,,ColemanCoGuide,,,,,,,Locality Labs
34.200.186.167,coloradovalleyguide.com,,,0,200,26018,https://www.facebook.com/Colorado-Valley-Guide-156553831547449/,,,,,,,,,Locality Labs
34.194.209.70,dallascountyreview.com,,,0,200,37169,https://www.facebook.com/Dallas-County-Review-1593527680668708/,,DallasCoReview,,,,,,,Locality Labs
34.194.209.70,delawarecoguide.com,,,0,200,37904,https://www.facebook.com/DelawareCountyGuide/,,DelawareGuide,,,,,,,Locality Labs
34.194.209.70,dewittreview.com,,,0,200,36501,https://www.facebook.com/DeWitt-Review-1440986479287027,,dewitt_review,,,,,,,Locality Labs
34.194.209.70,dubuquecoguide.com,,,0,200,38195,https://www.facebook.com/Dubuque-County-Guide-1847307065525165/,,DubuqueGuide,,,,,,,Locality Labs
34.194.209.70,egyptianreview.com,,,0,200,33348,https://www.facebook.com/Egyptian-Review-637475996450034/,,,,,,,,,Locality Labs
34.194.209.70,elkhornguide.com,,,0,200,32471,https://www.facebook.com/Elk-Horn-Guide-1867133576888422,,elkhornguide,,,,,,,Locality Labs
34.194.209.70,englishvalleyguide.com,,,0,200,32996,https://www.facebook.com/English-Valley-Guide-114349272481224/,,EngValleyGuide,,,,,,,Locality Labs
34.200.186.167,fiveareaguide.com,,,0,200,24524,https://www.facebook.com/Five-Area-Guide-1757065161258341/,,,,,,,,,Locality Labs
34.194.209.70,fairfieldreview.com,,,0,200,33429,https://www.facebook.com/Fairfield-Review-1750010061995543,,fairfieldreview,,,,,,,Locality Labs
34.200.186.167,fallscityguide.com,,,0,200,28315,https://www.facebook.com/Falls-City-Guide-244592936019000/,,,,,,,,,Locality Labs
34.200.186.167,floydvalleyguide.com,,,0,200,29070,https://www.facebook.com/Floyd-Valley-Guide-1262643997188971/,,,,,,,,,Locality Labs
34.200.186.167,galvaguide.com,,,0,200,23951,https://www.facebook.com/Galva-Guide-1333622713391965/,,,,,,,,,Locality Labs
34.194.209.70,glenelderguide.com,,,0,200,32954,https://www.facebook.com/Glen-Elder-Guide-1490678470962951,,glenelderguide,,,,,,,Locality Labs
34.194.209.70,grayguide.com,,,0,200,37293,https://www.facebook.com/Gray-Guide-1358510860885277/,,,,,,,,,Locality Labs
34.194.209.70,greenecountyguide.com,,,0,200,32250,https://www.facebook.com/Greene-County-Guide-512323145825367/,,,,,,,,,Locality Labs
34.194.209.70,grundyguide.com,,,0,200,32618,https://www.facebook.com/Grundy-Guide-1836715389980640/,,,,,,,,,Locality Labs
34.194.209.70,guthriecountyguide.com,,,0,200,32222,https://www.facebook.com/Guthrie-County-Guide-1811578862492480/,,,,,,,,,Locality Labs
34.200.186.167,hancockguide.com,,,0,200,29518,https://www.facebook.com/Hancock-Guide-1563146420363257/,,,,,,,,,Locality Labs
34.200.186.167,hancocknyguide.com,,,0,200,24285,,,DupageJournal,,,,,,,Locality Labs
34.200.186.167,holyroodguide.com,,,0,200,23635,https://www.facebook.com/Holyrood-Guide-103878883530818/,,,,,,,,,Locality Labs
34.194.209.70,humboldtreview.com,,,0,200,32138,https://www.facebook.com/Humboldt-Review-296458807477637/,,,,,,,,,Locality Labs
34.194.209.70,idasacguide.com,,,0,200,35582,https://www.facebook.com/Ida-Sac-Guide-238860069922950,,idasacguide,,,,,,,Locality Labs
34.194.209.70,indianolaguide.com,,,0,200,37432,https://www.facebook.com/IndianolaGuide/,,IndianolaGuide,,,,,,,Locality Labs
34.194.209.70,indiantownguide.com,,,0,200,33369,https://www.facebook.com/Indiantown-Guide-402621240117992,,indiantownguide,,,,,,,Locality Labs
34.200.186.167,industrytxguide.com,,,0,200,25027,https://www.facebook.com/Industry-Guide-1991562751067262/,,,,,,,,,Locality Labs
34.200.186.167,iowaregionalguide.com,,,0,200,29342,https://www.facebook.com/Iowa-Regional-Guide-1475824399157647/,,,,,,,,,Locality Labs
34.194.209.70,jacksoncoguide.com,,,0,200,36359,https://www.facebook.com/Jackson-County-Guide-282311458866135,,jacksoncoguide,,,,,,,Locality Labs
34.200.186.167,jacksonreporter.com,,,0,200,25484,https://www.facebook.com/Jackson-Reporter-1662333263804398,,,,,,,,,Locality Labs
34.194.209.70,jaspercountyguide.com,,,0,200,37458,https://www.facebook.com/JasperCountyGuide/,,JasperCoGuide,,,,,,,Locality Labs
34.200.186.167,jayokguide.com,,,0,200,28775,https://www.facebook.com/Jay-Guide-1814710752189898/,,,,,,,,,Locality Labs
34.200.186.167,laharpeguide.com,,,0,200,26031,https://www.facebook.com/La-Harpe-Guide-1365424946825952/,,,,,,,,,Locality Labs
34.200.186.167,linncountyguide.com,,,0,200,23049,https://www.facebook.com/Linn-County-Guide-1499594400084631/,,,,,,,,,Locality Labs
34.194.209.70,madisoncountyguide.com,,,0,200,34521,https://www.facebook.com/Madison-County-Guide-434413516939336/,,MadisonCoGuide,,,,,,,Locality Labs
34.194.209.70,mahaskaguide.com,,,0,200,37143,https://www.facebook.com/Mahaska-County-Guide-178672769325043/?hc_ref=NEWSFEED,,MahaskaCoGuide,,,,,,,Locality Labs
34.194.209.70,marioncountyguide.com,,,0,200,37515,https://www.facebook.com/MarionCountyGuide/,,MarionCoGuide,,,,,,,Locality Labs
34.194.209.70,marshallguide.com,,,0,200,33622,https://www.facebook.com/Marshall-Guide-1528079850598528/,,,,,,,,,Locality Labs
34.194.209.70,metroeasttoday.com,,,0,200,28981,https://www.facebook.com/Metro-East-Today-252013861939499/,,,,,,,,,Locality Labs
34.200.186.167,middleburghguide.com,,,0,200,23912,https://www.facebook.com/Middleburgh-Guide-1441708152542111/,,,,,,,,,Locality Labs
34.194.209.70,miltonvaleguide.com,,,0,200,33027,https://www.facebook.com/Miltonvale-Guide-641055629420817,,miltonvaleguide,,,,,,,Locality Labs
34.194.209.70,moapavalleyguide.com,,,0,200,35722,https://www.facebook.com/Moapa-Valley-Guide-1888001961418706/,,,,,,,,,Locality Labs
34.200.186.167,moundridgeguide.com,,,0,200,24572,https://www.facebook.com/Moundridge-Guide-348759095526653/,,,,,,,,,Locality Labs
34.194.209.70,mtpleasantguide.com,,,0,200,36479,https://www.facebook.com/Mt-Pleasant-Guide-1380491851993850,,mtpleasantguide,,,,,,,Locality Labs
34.200.186.167,munisingguide.com,,,0,200,26140,https://www.facebook.com/Munising-Guide-449970635357361/,,,,,,,,,Locality Labs
34.200.186.167,nehalemguide.com,,,0,200,25136,https://www.facebook.com/Nehalem-Guide-235350566948742/,,,,,,,,,Locality Labs
34.194.209.70,northtexasreview.com,,,0,200,31783,https://www.facebook.com/North-Texas-Review-320539448365594/,,,,,,,,,Locality Labs
34.200.186.167,nuclaguide.com,,,0,200,24271,https://www.facebook.com/Nucla-Guide-1510119102394947/,,,,,,,,,Locality Labs
34.200.186.167,ontonagonguide.com,,,0,200,24711,https://www.facebook.com/Ontonagon-Guide-262438857555607/,,,,,,,,,Locality Labs
34.194.209.70,orwellguide.com,,,0,404,2294,,,,,,,,,,
34.194.209.70,ottumwaguide.com,,,0,200,37011,https://www.facebook.com/Ottumwa-Guide-293782697718707,,ottumwaguide,,,,,,,Locality Labs
34.194.209.70,oxfordmetoday.com,,,0,200,35629,https://www.facebook.com/Oxford-Today-1715540181794123/,,,,,,,,,Locality Labs
34.200.186.167,palmertonguide.com,,,0,200,27775,https://www.facebook.com/Palmerton-Guide-1934424456786479/,,,,,,,,,Locality Labs
34.194.209.70,peculiarguide.com,,,0,404,2294,,,,,,,,,,
34.194.209.70,pokalambroguide.com,,,0,200,32363,https://www.facebook.com/Poka-Lambro-Guide-183705765470421,,pokalambroguide,,,,,,,Locality Labs
34.194.209.70,poweshiekguide.com,,,0,200,37142,https://www.facebook.com/Poweshiek-County-Guide-1700202443613980/,,PoweshiekGuide,,,,,,,Locality Labs
34.200.186.167,rivieratxguide.com,,,0,200,23650,https://www.facebook.com/Riviera-Guide-1196912987085281/,,,,,,,,,Locality Labs
34.200.186.167,sacoriverguide.com,,,0,200,28274,https://www.facebook.com/Saco-River-Guide-163727760829017/,,,,,,,,,Locality Labs
34.200.186.167,santarosareview.com,,,0,404,564,,,,,,,,,,
34.194.209.70,selahguide.com,,,0,200,32215,https://www.facebook.com/Selah-Guide-1206833416095773/,,,,,,,,,Locality Labs
34.200.186.167,spurguide.com,,,0,200,23942,https://www.facebook.com/Spur-Guide-1289488071146554/,,,,,,,,,Locality Labs
34.200.186.167,steelvilleguide.com,,,0,200,25569,https://www.facebook.com/Steelville-Guide-440417749666737/,,,,,,,,,Locality Labs
34.200.186.167,swmissouriguide.com,,,0,200,25144,https://www.facebook.com/SW-Missouri-Guide-1706364099660636/,,,,,,,,,Locality Labs
34.200.186.167,swnebraskaguide.com,,,0,200,28477,https://www.facebook.com/SW-Nebraska-Guide-462711270740072/,,,,,,,,,Locality Labs
34.194.209.70,tamaguide.com,,,0,200,32106,https://www.facebook.com/Tama-Guide-296323947484455/,,,,,,,,,Locality Labs
34.200.186.167,unitymaineguide.com,,,0,200,29464,https://www.facebook.com/Unity-Guide-532642810458701/,,,,,,,,,Locality Labs
34.194.209.70,wamegoguide.com,,,0,200,31758,https://www.facebook.com/Wamego-Guide-818367991648427/,,,,,,,,,Locality Labs
34.194.209.70,washingtoncoguide.com,,,0,200,36528,https://www.facebook.com/Washington-County-Guide-1487154191335357/,,WashCountyGuide,,,,,,,Locality Labs
34.194.209.70,waskomreview.com,,,0,200,32650,https://www.facebook.com/Waskom-Review-223529584807188/,,,,,,,,,Locality Labs
34.194.209.70,waterlooreview.com,,,0,200,32805,https://www.facebook.com/Waterloo-Review-721142051379769/,,,,,,,,,Locality Labs
34.194.209.70,westdesmoinesguide.com,,,0,200,57642,https://www.facebook.com/West-Des-Moines-Guide-1747072195598175/,,WDesMoinesGuide,,,,,,,Locality Labs
34.194.209.70,westfieldreporter.com,,,0,200,32496,https://www.facebook.com/Westfield-Reporter-214433245737128/,,,,,,,,,Locality Labs
34.200.186.167,wilsonguide.com,,,0,200,24459,https://www.facebook.com/Wilson-Guide-128471177707793/,,,,,,,,,Locality Labs
34.200.186.167,wiltonreview.com,,,0,200,29636,https://www.facebook.com/Wilton-Review-1316657661771232/,,,,,,,,,Locality Labs
34.194.209.70,wrightcountyguide.com,,,0,200,31775,https://www.facebook.com/Wright-County-Guide-566888157032967/,,,,,,,,,Locality Labs
3.222.217.66,westcontracostanews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,westeldoradonews.com,,,0,200,68719,,,,,,,,,,Metric Media
3.222.217.66,westsgvnews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,westventuranews.com,,,0,200,75933,,,,,,,,,,Metric Media
3.222.217.66,alohastatenews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,antelopevalleytoday.com,,,0,200,75399,,,,,,,,,,Metric Media
3.222.217.66,beaverstatenews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,eastkingnews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,evergreenreporter.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,kitsapreview.com,,,0,200,67399,,,,,,,,,,Metric Media
3.222.217.66,moseslaketoday.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,newashingtonnews.com,,,0,200,66233,,,,,,,,,,Metric Media
3.222.217.66,northkingnews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,northsnohomishnews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,nwwashingtonnews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,olympictimes.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,piercetoday.com,,,0,200,62808,,,,,,,,,,Metric Media
3.222.217.66,seattlesounder.com,,,0,404,571,,,,,,,,,,
3.222.217.66,sewashingtonnews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,southkingnews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,southsnohomishnews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,southsoundtimes.com,,,0,200,60392,,,,,,,,,,Metric Media
3.222.217.66,spokanecotimes.com,,,0,200,63628,,,,,,,,,,Metric Media
3.222.217.66,spokanestandard.com,,,0,200,59147,,,,,,,,,,Metric Media
3.222.217.66,tricitiesreporter.com,,,0,200,57477,,,,,,,,,,Metric Media
3.222.217.66,vancouverreporter.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,waislenews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,wenatcheetimes.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,yakimatimes.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,centralalamedanews.com,,,0,200,70356,,,,,,,,,,Metric Media
3.222.217.66,centraloctimes.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,centraloregontimes.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,coachellatoday.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,eastalamedanews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,eastoregonnews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,eastpdxtoday.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,eastsandiegonews.com,,,0,200,68067,,,,,,,,,,Metric Media
3.222.217.66,eastsbvtimes.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,eastsfvtoday.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,eastsierranews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,eastventuranews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,fresnoleader.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,goldenstatetoday.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,imperialcanews.com,,,0,200,78866,,,,,,,,,,Metric Media
3.222.217.66,interioralaskanews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,kauaisun.com,,,0,200,44470,,,,,,,,,,Metric Media
3.222.217.66,kingscountytimes.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,laharbornews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,laketahoesun.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,laneconews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,marinleader.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,mauireporter.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,mercedtimes.com,,,0,200,75050,,,,,,,,,,Metric Media
3.222.217.66,midcoasttimes.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,midvalleyreporter.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,montereytimes.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,necalinews.com,,,0,200,70607,,,,,,,,,,Metric Media
3.222.217.66,nesacramentonews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,northalaskanews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,northcoastcanews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,northcoasttoday.com,,,0,200,50422,,,,,,,,,,Metric Media
3.222.217.66,northinlandnews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,northoctimes.com,,,0,200,78935,,,,,,,,,,Metric Media
3.222.217.66,northsactoday.com,,,0,200,80355,,,,,,,,,,Metric Media
3.222.217.66,northsfvtoday.com,,,0,200,79814,,,,,,,,,,Metric Media
3.222.217.66,northsgvnews.com,,,0,200,74961,,,,,,,,,,Metric Media
3.222.217.66,nwlatimes.com,,,0,200,71092,,,,,,,,,,Metric Media
3.222.217.66,nwriversidenews.com,,,0,200,75983,,,,,,,,,,Metric Media
3.222.217.66,oaklandrecord.com,,,0,200,73245,,,,,,,,,,Metric Media
3.222.217.66,portlandcourant.com,,,0,200,49866,,,,,,,,,,Metric Media
3.222.217.66,redwoodempirenews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,sacramentostandard.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,sandiegorecord.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,sanfransun.com,,,0,200,77002,,,,,,,,,,Metric Media
3.222.217.66,sanjoaquintimes.com,,,0,200,73931,,,,,,,,,,Metric Media
3.222.217.66,sanjosestandard.com,,,0,200,72707,,,,,,,,,,Metric Media
3.222.217.66,sanmateosun.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,santacruzstandard.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,scalaskanews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,sealaskanews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,seattlecitywire.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,selatimes.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,sfvtoday.com,,,0,200,76498,,,,,,,,,,Metric Media
3.222.217.66,sgvstandard.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,sloreporter.com,,,0,200,74138,,,,,,,,,,Metric Media
3.222.217.66,solanosun.com,,,0,200,69945,,,,,,,,,,Metric Media
3.222.217.66,southalamedanews.com,,,0,200,77416,,,,,,,,,,Metric Media
3.222.217.66,southbayleader.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,southbaysdnews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,southcoasttimes.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,southoctimes.com,,,0,200,80262,,,,,,,,,,Metric Media
3.222.217.66,southoregonnews.com,,,0,200,52600,,,,,,,,,,Metric Media
3.222.217.66,southsactoday.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,southsfbaynews.com,,,0,200,75161,,,,,,,,,,Metric Media
3.222.217.66,southsfvtoday.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,southsgvnews.com,,,0,200,71849,,,,,,,,,,Metric Media
3.222.217.66,swalaskanews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,swriversidenews.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,tularetimes.com,,,0,200,72042,,,,,,,,,,Metric Media
3.222.217.66,verdugosnews.com,,,0,200,72733,,,,,,,,,,Metric Media
3.222.217.66,victorvalleytimes.com,,,0,200,72797,,,,,,,,,,Metric Media
3.222.217.66,westlatimes.com,,,0,200,75813,,,,,,,,,,Metric Media
3.222.217.66,westoctimes.com,,,0,200,76102,,,,,,,,,,Metric Media
3.222.217.66,westpdxtoday.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,westsbvtimes.com,,,0,200,-1,,,,,,,,,,Metric Media
3.222.217.66,westsfvtoday.com,,,0,200,75317,,,,,,,,,,Metric Media
3.222.217.66,yubasuttertimes.com,,,0,200,74538,,,,,,,,,,Metric Media
34.194.209.70,bentleyvilleguide.com,,,0,404,2294,,,,,,,,,,
34.194.209.70,columbusgroveguide.com,,,0,404,2294,,,,,,,,,,
34.194.209.70,cornellransomguide.com,,,0,404,2294,,,,,,,,,,
34.194.209.70,glendalesun.com,,,0,200,54881,,,,,,,,,,Locality Labs
34.194.209.70,peoriasun.com,,,0,200,53148,,,,,,,,,,Locality Labs
34.194.209.70,surprisejournal.com,,,0,200,54541,,,,,,,,,,Locality Labs
34.194.209.70,uppertaconicguide.com,,,0,404,2294,,,,,,,,,,
54.152.158.128,megadealernews.com,,,0,200,49133,https://www.facebook.com/Mega-Dealer-News-273795989719990/,,MegaDealerNews,,,,,,,Locality Labs
52.203.24.113,highereducationtribune.com,,,0,200,-1,https://www.facebook.com/highereducationtribune,,,,,,,,,Locality Labs
23.22.17.134,americansecuritynews.com,,,0,200,40664,https://www.facebook.com/pages/American-Security-News/1140582572625587,,AmSecNews,,,,,,,Locality Labs
54.152.158.128,hrdailywire.com,,,0,200,35594,https://www.facebook.com/hrdailywire,,HRDailyWire,,,,,,,Locality Labs
54.152.158.128,maghrebnewswire.com,,,0,200,26449,https://www.facebook.com/Maghreb-News-Wire-133399090594408/,,MaghrebNewsWire,,,,,,,Locality Labs
52.203.4.244,tinewsdaily.com,,,0,200,31191,,,TINewsDaily,,,,,,,Locality Labs
23.21.7.86,americanpharmacynews.com,,,0,200,50518,,,,,,,,,,Locality Labs
52.203.17.87,gulfnewsjournal.com,,,0,200,39096,https://www.facebook.com/GulfNewsJournal,,gulfnewsjournal,,,,975,,,Locality Labs
52.203.38.198,patientdaily.com,,,0,200,35162,https://www.facebook.com/patientdaily,,patient_daily,,,,,,,Locality Labs
54.152.158.128,balkanbusinesswire.com,,,0,200,-1,https://www.facebook.com/Balkan-Business-Wire-1197632876984928,,BalkanBiz,,,,,,,Locality Labs
52.203.35.219,latinbusinessdaily.com,,,0,200,91163,https://www.facebook.com/pages/Latin-Business-Daily/478421255648821,,LatinBizDaily,,,,,,,Locality Labs
52.2.136.130,cropprotectionnews.com,,,0,200,30444,,,crop_news,,,,,,,Locality Labs
54.152.158.128,farminsurancenews.com,,,0,200,23049,https://www.facebook.com/Farm-Insurance-News-383890498633298/,,FarmInsureNews,,,,,,,Locality Labs
52.0.221.182,cistranfinance.com,,,0,200,34393,,,,,,,,,,Locality Labs
54.152.158.128,pennbusinessdaily.com,,,0,404,571,,,,,,,,,,
54.152.158.128,powernewswire.com,,,0,200,24018,,,powernewswire,,,,,,,Locality Labs
52.202.236.169,epnewswire.com,,,0,200,38082,,,epnewswire,,,,,,,Locality Labs
34.234.42.207,mexicobusinessdaily.com,,,0,200,37900,,,,,,,,,,Locality Labs
34.234.42.207,guatemalabusinessdaily.com,,,0,200,38646,,,,,,,,,,Locality Labs
54.152.158.128,angolabusinessdaily.com,,,0,200,26852,,,,,,,,,,Locality Labs
54.152.158.128,torontobusinessdaily.com,,,0,200,35861,,,,,,,,,,Locality Labs
54.152.158.128,manilabusinessdaily.com,,,0,200,30888,,,,,,,,,,Locality Labs
54.152.78.38,urbanreform.org,,,0,200,56719,,,,,,,,,,Metric Media
54.152.78.38,advantageinformatics.com,,,0,200,10806,,,,,,,,,,Locality Labs
54.152.78.38,contentservices.co,,,0,200,9869,,,,,,,,,,Locality Labs
54.152.78.38,votejillian.com,,,0,404,2294,,,,,,,,,,
54.152.78.38,bnnwire.com,,,0,,,,,,,,,,,,
54.152.78.38,kennyforillinois.com,,,0,,,,,,,,,,,,
54.152.78.38,brianforillinois.com,,,0,,,,,,,,,,,,
54.152.78.38,bartforillinois.com,,,0,404,571,,,,,,,,,,
54.152.78.38,toniaforillinois.com,,,0,404,571,,,,,,,,,,
54.152.78.38,electcolonelcraigwilcox.com,,,0,404,2294,,,,,,,,,,
54.152.78.38,libertyprinciples.com,,,0,200,19129,,,,,,,,,,Locality Labs
